"fieldname","scenario","year","rotation","fieldID","product","production_area","finished_product_from_production_area","climate","avg_annual_temp","croptype","soiltexture","SOM_integer","SOM","soilmoisture","soildrainage","pHvalue","pH","fertiliser1","applicationrate","applicationmethod","fertiliser_spraydays","pesticide_applicns","tillage_changes","tillage_changes_time","tillage_changes_pc","residue_management","residue_incorporation","chisel_plough","disc_gang","disc_harrow","field_cultivator_ridger ","grain_drill","grain_drill_notill","row_crop_planter","moldboard_plough","roller_harrow","roller_packer","rotary_hoe_bed_tiller","subsoiler","tine_harrow","spraydays_BGgly","wtd_yield_mean"
"c_l_HD-HR","CWW",2020,"3","CWW_c_l_HD-HR_3","winterwheat",7.2,37.3157054181959,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,10.6788,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,5.18273686363832
"c_l_HD-HR","CWW",2020,"4","CWW_c_l_HD-HR_4","winterwheat",7.2,35.4039129436846,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,10.6788,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,4.91721013106731
"c_l_HD-HR","CWW",2020,"5","CWW_c_l_HD-HR_5","winterwheat",7.2,35.3075917820149,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,10.6788,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,4.90383219194651
"c_l_HD-HR","CWW",2020,"6","CWW_c_l_HD-HR_6","winterwheat",7.2,34.4572618656406,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,10.6788,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,4.7857308146723
"c_l_LD-HR","CWW",2020,"1","CWW_c_l_LD-HR_1","winterwheat",7.2,44.9995862279058,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,1,1,3,0,0,0,5,6.24994253165358
"c_l_LD-HR","CWW",2020,"2","CWW_c_l_LD-HR_2","winterwheat",7.2,39.2254823379211,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,5.44798365804459
"c_l_LD-HR","CWW",2020,"3","CWW_c_l_LD-HR_3","winterwheat",7.2,37.7472387555592,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,5.24267204938322
"c_l_LD-HR","CWW",2020,"4","CWW_c_l_LD-HR_4","winterwheat",7.2,35.5860952257061,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,4.94251322579252
"c_l_LD-HR","CWW",2020,"5","CWW_c_l_LD-HR_5","winterwheat",7.2,35.3881849075332,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,4.91502568160183
"c_l_LD-HR","CWW",2020,"6","CWW_c_l_LD-HR_6","winterwheat",7.2,34.4923608418032,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,4.79060567247267
"c_l_LD-LR","CWW",2020,"1","CWW_c_l_LD-LR_1","winterwheat",7.2,46.1471966270956,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,1,1,3,0,0,0,5,6.40933286487439
"c_l_LD-LR","CWW",2020,"2","CWW_c_l_LD-LR_2","winterwheat",7.2,41.3880351469939,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,5.74833821486027
"c_l_LD-LR","CWW",2020,"3","CWW_c_l_LD-LR_3","winterwheat",7.2,40.6969537202307,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,5.65235468336537
"c_l_LD-LR","CWW",2020,"4","CWW_c_l_LD-LR_4","winterwheat",7.2,38.7338573839818,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,5.37970241444191
"c_l_LD-LR","CWW",2020,"5","CWW_c_l_LD-LR_5","winterwheat",7.2,38.6655658994823,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,5.37021748603921
"c_l_LD-LR","CWW",2020,"6","CWW_c_l_LD-LR_6","winterwheat",7.2,37.7306606269839,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,5.24036953152554
"e_h_HD-HR","CWW",2020,"1","CWW_e_h_HD-HR_1","winterwheat",7.2,61.495443115241,"temperate",10,"Winter wheat","Fine",5.848,"5.848","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,10.6788,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,1,1,3,0,0,0,5,8.54103376600569
"e_h_HD-HR","CWW",2020,"2","CWW_e_h_HD-HR_2","winterwheat",7.2,55.8673808220539,"temperate",10,"Winter wheat","Fine",5.848,"5.848","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,10.6788,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,7.75935844750748
"e_h_HD-HR","CWW",2020,"3","CWW_e_h_HD-HR_3","winterwheat",7.2,55.1177096444304,"temperate",10,"Winter wheat","Fine",5.848,"5.848","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,10.6788,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,7.65523745061534
"e_h_HD-HR","CWW",2020,"4","CWW_e_h_HD-HR_4","winterwheat",7.2,52.544164299317,"temperate",10,"Winter wheat","Fine",5.848,"5.848","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,10.6788,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,7.29780059712736
"e_h_HD-HR","CWW",2020,"5","CWW_e_h_HD-HR_5","winterwheat",7.2,52.4926020659055,"temperate",10,"Winter wheat","Fine",5.848,"5.848","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,10.6788,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,7.29063917582021
"e_h_HD-HR","CWW",2020,"6","CWW_e_h_HD-HR_6","winterwheat",7.2,51.2488424220537,"temperate",10,"Winter wheat","Fine",5.848,"5.848","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,10.6788,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,7.11789478084079
"e_h_LD-HR","CWW",2020,"1","CWW_e_h_LD-HR_1","winterwheat",7.2,63.490756048421,"temperate",10,"Winter wheat","Fine",5.848,"5.848","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,1,1,3,0,0,0,5,8.81816056228069
"e_h_LD-HR","CWW",2020,"2","CWW_e_h_LD-HR_2","winterwheat",7.2,56.674518783467,"temperate",10,"Winter wheat","Fine",5.848,"5.848","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,7.8714609421482
"e_h_LD-HR","CWW",2020,"3","CWW_e_h_LD-HR_3","winterwheat",7.2,55.5259178661502,"temperate",10,"Winter wheat","Fine",5.848,"5.848","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,7.7119330369653
"e_h_LD-HR","CWW",2020,"4","CWW_e_h_LD-HR_4","winterwheat",7.2,52.7355271055215,"temperate",10,"Winter wheat","Fine",5.848,"5.848","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,7.32437876465576
"e_h_LD-HR","CWW",2020,"5","CWW_e_h_LD-HR_5","winterwheat",7.2,52.5850601304785,"temperate",10,"Winter wheat","Fine",5.848,"5.848","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,7.30348057367757
"e_h_LD-HR","CWW",2020,"6","CWW_e_h_LD-HR_6","winterwheat",7.2,51.2920263169518,"temperate",10,"Winter wheat","Fine",5.848,"5.848","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,7.12389254402108
"e_h_LD-LR","CWW",2020,"1","CWW_e_h_LD-LR_1","winterwheat",7.2,64.2544662559024,"temperate",10,"Winter wheat","Fine",5.848,"5.848","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,1,1,3,0,0,0,5,8.92423142443089
"e_h_LD-LR","CWW",2020,"2","CWW_e_h_LD-LR_2","winterwheat",7.2,57.8613006498051,"temperate",10,"Winter wheat","Fine",5.848,"5.848","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,8.03629175691738
"e_h_LD-LR","CWW",2020,"3","CWW_e_h_LD-LR_3","winterwheat",7.2,57.1844010996763,"temperate",10,"Winter wheat","Fine",5.848,"5.848","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,7.94227793051059
"e_h_LD-LR","CWW",2020,"4","CWW_e_h_LD-LR_4","winterwheat",7.2,54.5927626294973,"temperate",10,"Winter wheat","Fine",5.848,"5.848","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,7.58232814298573
"e_h_LD-LR","CWW",2020,"5","CWW_e_h_LD-LR_5","winterwheat",7.2,54.5823086969211,"temperate",10,"Winter wheat","Fine",5.848,"5.848","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,7.58087620790571
"e_h_LD-LR","CWW",2020,"6","CWW_e_h_LD-LR_6","winterwheat",7.2,53.2959672966741,"temperate",10,"Winter wheat","Fine",5.848,"5.848","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,7.40221768009362
"e_m_HD-HR","CWW",2020,"1","CWW_e_m_HD-HR_1","winterwheat",7.2,52.5048408046267,"temperate",10,"Winter wheat","Medium",5.848,"4.472","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,10.6788,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,1,1,3,0,0,0,5,7.29233900064259
"e_m_HD-HR","CWW",2020,"2","CWW_e_m_HD-HR_2","winterwheat",7.2,46.8887221375335,"temperate",10,"Winter wheat","Medium",5.848,"4.472","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,10.6788,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,6.51232251910187
"e_m_HD-HR","CWW",2020,"3","CWW_e_m_HD-HR_3","winterwheat",7.2,45.7033230159147,"temperate",10,"Winter wheat","Medium",5.848,"4.472","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,10.6788,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,6.34768375221037
"e_m_HD-HR","CWW",2020,"4","CWW_e_m_HD-HR_4","winterwheat",7.2,43.3604980234729,"temperate",10,"Winter wheat","Medium",5.848,"4.472","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,10.6788,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,6.02229139214902
"e_m_HD-HR","CWW",2020,"5","CWW_e_m_HD-HR_5","winterwheat",7.2,43.2419877619756,"temperate",10,"Winter wheat","Medium",5.848,"4.472","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,10.6788,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,6.00583163360772
"e_m_HD-HR","CWW",2020,"6","CWW_e_m_HD-HR_6","winterwheat",7.2,42.2004588071598,"temperate",10,"Winter wheat","Medium",5.848,"4.472","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,10.6788,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,5.86117483432775
"e_m_LD-HR","CWW",2020,"1","CWW_e_m_LD-HR_1","winterwheat",7.2,55.1309022431045,"temperate",10,"Winter wheat","Medium",5.848,"4.472","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,1,1,3,0,0,0,5,7.65706975598674
"e_m_LD-HR","CWW",2020,"2","CWW_e_m_LD-HR_2","winterwheat",7.2,48.0504996468828,"temperate",10,"Winter wheat","Medium",5.848,"4.472","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,6.6736805065115
"e_m_LD-HR","CWW",2020,"3","CWW_e_m_LD-HR_3","winterwheat",7.2,46.2342003724368,"temperate",10,"Winter wheat","Medium",5.848,"4.472","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,6.421416718394
"e_m_LD-HR","CWW",2020,"4","CWW_e_m_LD-HR_4","winterwheat",7.2,43.5846201250431,"temperate",10,"Winter wheat","Medium",5.848,"4.472","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,6.05341946181154
"e_m_LD-HR","CWW",2020,"5","CWW_e_m_LD-HR_5","winterwheat",7.2,43.3411328076331,"temperate",10,"Winter wheat","Medium",5.848,"4.472","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,6.01960177883793
"e_m_LD-HR","CWW",2020,"6","CWW_e_m_LD-HR_6","winterwheat",7.2,42.2436366074381,"temperate",10,"Winter wheat","Medium",5.848,"4.472","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,5.86717175103307
"e_m_LD-LR","CWW",2020,"1","CWW_e_m_LD-LR_1","winterwheat",7.2,56.5423277146732,"temperate",10,"Winter wheat","Medium",5.848,"4.472","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,1,1,3,0,0,0,5,7.85310107148239
"e_m_LD-LR","CWW",2020,"2","CWW_e_m_LD-LR_2","winterwheat",7.2,50.7104507793279,"temperate",10,"Winter wheat","Medium",5.848,"4.472","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,7.04311816379554
"e_m_LD-LR","CWW",2020,"3","CWW_e_m_LD-LR_3","winterwheat",7.2,49.8626254828554,"temperate",10,"Winter wheat","Medium",5.848,"4.472","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,6.92536465039659
"e_m_LD-LR","CWW",2020,"4","CWW_e_m_LD-LR_4","winterwheat",7.2,47.4567673500536,"temperate",10,"Winter wheat","Medium",5.848,"4.472","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,6.59121768750745
"e_m_LD-LR","CWW",2020,"5","CWW_e_m_LD-LR_5","winterwheat",7.2,47.3727683459157,"temperate",10,"Winter wheat","Medium",5.848,"4.472","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,6.57955115915496
"e_m_LD-LR","CWW",2020,"6","CWW_e_m_LD-LR_6","winterwheat",7.2,46.227207802729,"temperate",10,"Winter wheat","Medium",5.848,"4.472","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,6.42044552815681
"e_l_HD-HR","CWW",2020,"1","CWW_e_l_HD-HR_1","winterwheat",7.2,42.8648434748771,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,10.6788,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,1,1,3,0,0,0,5,5.95345048262182
"e_l_HD-HR","CWW",2020,"2","CWW_e_l_HD-HR_2","winterwheat",7.2,38.2810871678146,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,10.6788,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,5.31681766219647
"e_l_HD-HR","CWW",2020,"3","CWW_e_l_HD-HR_3","winterwheat",7.2,37.3157054181959,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,10.6788,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,5.18273686363832
"e_l_HD-HR","CWW",2020,"4","CWW_e_l_HD-HR_4","winterwheat",7.2,35.4039129436846,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,10.6788,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,4.91721013106731
"e_l_HD-HR","CWW",2020,"5","CWW_e_l_HD-HR_5","winterwheat",7.2,35.3075917820149,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,10.6788,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,4.90383219194651
"e_l_HD-HR","CWW",2020,"6","CWW_e_l_HD-HR_6","winterwheat",7.2,34.4572618656406,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,10.6788,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,4.7857308146723
"e_l_LD-HR","CWW",2020,"1","CWW_e_l_LD-HR_1","winterwheat",7.2,44.9995862279058,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,1,1,3,0,0,0,5,6.24994253165358
"e_l_LD-HR","CWW",2020,"2","CWW_e_l_LD-HR_2","winterwheat",7.2,39.2254823379211,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,5.44798365804459
"e_l_LD-HR","CWW",2020,"3","CWW_e_l_LD-HR_3","winterwheat",7.2,37.7472387555592,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,5.24267204938322
"e_l_LD-HR","CWW",2020,"4","CWW_e_l_LD-HR_4","winterwheat",7.2,35.5860952257061,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,4.94251322579252
"e_l_LD-HR","CWW",2020,"5","CWW_e_l_LD-HR_5","winterwheat",7.2,35.3881849075332,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,4.91502568160183
"e_l_LD-HR","CWW",2020,"6","CWW_e_l_LD-HR_6","winterwheat",7.2,34.4923608418032,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,4.79060567247267
"e_l_LD-LR","CWW",2020,"1","CWW_e_l_LD-LR_1","winterwheat",7.2,46.1471966270956,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,1,1,3,0,0,0,5,6.40933286487439
"e_l_LD-LR","CWW",2020,"2","CWW_e_l_LD-LR_2","winterwheat",7.2,41.3880351469939,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,5.74833821486027
"e_l_LD-LR","CWW",2020,"3","CWW_e_l_LD-LR_3","winterwheat",7.2,40.6969537202307,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,5.65235468336537
